         PER         STP          DAYS         FID            Q-p-in          Q-nrd-in          Q-srd-in          Q-drt-in        Q-wells-in          Q-egw-in          Q-tgw-in         Q-drch-in          Q-ext-in          Q-tot-in          Q-ei-out          Q-ep-out         Q-egw-out          Q-ti-out          Q-tp-out         Q-tgw-out         Q-run-out          Q-dp-out         Q-nrd-out         Q-srd-out          Q-rd-out       Q-wells-out         Q-tot-out          Q-in-out  Q-Discrepancy[%]   DATE_START            ACTIVE
          81           2       2465.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-09-16T00:00:00   1
          82           1       2480.50           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-10-01T00:00:00   1
          82           2       2496.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-10-16T12:00:00   1
          83           1       2511.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-11-01T00:00:00   1
          83           2       2526.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-11-16T00:00:00   1
          84           1       2541.50           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-12-01T00:00:00   1
          84           2       2557.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-12-16T12:00:00   1
          85           1       2572.50           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-01-01T00:00:00   1
          85           2       2588.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-01-16T12:00:00   1
          86           1       2602.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-02-01T00:00:00   1
          86           2       2616.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-02-15T00:00:00   1
          87           1       2631.50           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-03-01T00:00:00   1
          87           2       2647.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-03-16T12:00:00   1
          88           1       2662.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-04-01T00:00:00   1
          88           2       2677.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-04-16T00:00:00   1
          89           1       2692.50           1   2.000000000E+02   0.000000000E+00   1.000000000E+03   0.000000000E+00   1.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-05-01T00:00:00   1
          89           2       2708.00           1   2.000000000E+02   0.000000000E+00   1.000000000E+03   0.000000000E+00   1.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-05-16T12:00:00   1
          90           1       2723.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-06-01T00:00:00   1
          90           2       2738.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-06-16T00:00:00   1
          91           1       2753.50           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-07-01T00:00:00   1
          91           2       2769.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-07-16T12:00:00   1
          92           1       2784.50           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-08-01T00:00:00   1
          92           2       2800.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-08-16T12:00:00   1
          93           1       2815.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-09-01T00:00:00   1
          93           2       2830.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-09-16T00:00:00   1
          94           1       2845.50           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-10-01T00:00:00   1
          94           2       2861.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-10-16T12:00:00   1
          95           1       2876.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-11-01T00:00:00   1
          95           2       2891.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-11-16T00:00:00   1
          96           1       2906.50           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-12-01T00:00:00   1
          96           2       2922.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2017-12-16T12:00:00   1
          97           1       2937.50           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-01-01T00:00:00   1
          97           2       2953.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-01-16T12:00:00   1
          98           1       2967.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-02-01T00:00:00   1
          98           2       2981.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-02-15T00:00:00   1
          99           1       2996.50           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-03-01T00:00:00   1
          99           2       3012.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-03-16T12:00:00   1
         100           1       3027.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-04-01T00:00:00   1
         100           2       3042.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-04-16T00:00:00   1
         101           1       3057.50           1   2.000000000E+02   0.000000000E+00   1.000000000E+03   0.000000000E+00   1.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-05-01T00:00:00   1
         101           2       3073.00           1   2.000000000E+02   0.000000000E+00   1.000000000E+03   0.000000000E+00   1.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-05-16T12:00:00   1
         102           1       3088.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-06-01T00:00:00   1
         102           2       3103.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-06-16T00:00:00   1
         103           1       3118.50           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-07-01T00:00:00   1
         103           2       3134.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-07-16T12:00:00   1
         104           1       3149.50           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-08-01T00:00:00   1
         104           2       3165.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-08-16T12:00:00   1
         105           1       3180.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-09-01T00:00:00   1
         105           2       3195.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-09-16T00:00:00   1
         106           1       3210.50           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-10-01T00:00:00   1
         106           2       3226.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-10-16T12:00:00   1
         107           1       3241.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-11-01T00:00:00   1
         107           2       3256.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-11-16T00:00:00   1
         108           1       3271.50           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-12-01T00:00:00   1
         108           2       3287.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2018-12-16T12:00:00   1
