 DATE_START               PER     STP             DELT          SIMTIME    SEG    RCH          FLOW_IN     FLOW_SEEPAGE         FLOW_OUT           RUNOFF           PRECIP        STREAM_ET      HEAD_STREAM     HEAD_AQUIFER     DEPTH_STREAM     WIDTH_STREAM    LENGTH_STREAM    HEAD_GRADIENT      COND_STREAM   ELEV_UP_STREAM
 2017-05-01T00:00:00       89       1  1.550000000E+01  2.692500000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.146742023E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2017-05-01T00:00:00       89       1  1.550000000E+01  2.692500000E+03      1      3  2.503643918E+04  6.729566309E+01  2.405485781E+04 -9.142857143E+02  0.000000000E+00  0.000000000E+00  9.334591326E+01  8.090975458E+01  3.459132618E-01  5.000000000E-01  1.000000000E+02  1.345913262E+00  5.000000000E+01  9.300000000E+01
 2017-05-01T00:00:00       89       1  1.550000000E+01  2.692500000E+03      1      4  2.405485781E+04  6.709129755E+01  2.407348079E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.234182595E+01  8.145675094E+01  3.418259510E-01  5.000000000E-01  1.000000000E+02  1.341825951E+00  5.000000000E+01  9.200000000E+01
 2017-05-16T12:00:00       89       2  1.550000000E+01  2.708000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.213870355E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2017-05-16T12:00:00       89       2  1.550000000E+01  2.708000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.145342557E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2017-05-16T12:00:00       89       2  1.550000000E+01  2.708000000E+03      1      3  2.503643918E+04  6.729566309E+01  2.405485781E+04 -9.142857143E+02  0.000000000E+00  0.000000000E+00  9.334591326E+01  8.089067057E+01  3.459132618E-01  5.000000000E-01  1.000000000E+02  1.345913262E+00  5.000000000E+01  9.300000000E+01
 2017-05-16T12:00:00       89       2  1.550000000E+01  2.708000000E+03      1      4  2.405485781E+04  6.709129755E+01  2.407348079E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.234182595E+01  8.143653947E+01  3.418259510E-01  5.000000000E-01  1.000000000E+02  1.341825951E+00  5.000000000E+01  9.200000000E+01
 2017-06-01T00:00:00       90       1  1.500000000E+01  2.723000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.083006823E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2017-06-01T00:00:00       90       1  1.500000000E+01  2.723000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.012891045E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2017-06-01T00:00:00       90       1  1.500000000E+01  2.723000000E+03      1      3  7.076719021E+01  5.043515557E+01  3.527913014E+01  1.494709550E+01  0.000000000E+00  0.000000000E+00  9.300870311E+01  7.954850538E+01  8.703111491E-03  5.000000000E-01  1.000000000E+02  1.008703111E+00  5.000000000E+01  9.300000000E+01
 2017-06-01T00:00:00       90       1  1.500000000E+01  2.723000000E+03      1      4  3.527913014E+01  5.043464222E+01  7.055877364E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.200869284E+01  8.016033818E+01  8.692844348E-03  5.000000000E-01  1.000000000E+02  1.008692844E+00  5.000000000E+01  9.200000000E+01
 2017-06-16T00:00:00       90       2  1.500000000E+01  2.738000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.080844653E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2017-06-16T00:00:00       90       2  1.500000000E+01  2.738000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.010369001E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2017-06-16T00:00:00       90       2  1.500000000E+01  2.738000000E+03      1      3  7.076719021E+01  5.043515557E+01  3.527913014E+01  1.494709550E+01  0.000000000E+00  0.000000000E+00  9.300870311E+01  7.951726572E+01  8.703111491E-03  5.000000000E-01  1.000000000E+02  1.008703111E+00  5.000000000E+01  9.300000000E+01
 2017-06-16T00:00:00       90       2  1.500000000E+01  2.738000000E+03      1      4  3.527913014E+01  5.043464222E+01  7.055877364E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.200869284E+01  8.013152310E+01  8.692844348E-03  5.000000000E-01  1.000000000E+02  1.008692844E+00  5.000000000E+01  9.200000000E+01
 2017-07-01T00:00:00       91       1  1.550000000E+01  2.753500000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  7.993822914E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2017-07-01T00:00:00       91       1  1.550000000E+01  2.753500000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  7.924773759E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2017-07-01T00:00:00       91       1  1.550000000E+01  2.753500000E+03      1      3  7.076719021E+01  5.043515557E+01  3.527913014E+01  1.494709550E+01  0.000000000E+00  0.000000000E+00  9.300870311E+01  7.869775710E+01  8.703111491E-03  5.000000000E-01  1.000000000E+02  1.008703111E+00  5.000000000E+01  9.300000000E+01
 2017-07-01T00:00:00       91       1  1.550000000E+01  2.753500000E+03      1      4  3.527913014E+01  5.043464222E+01  7.055877364E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.200869284E+01  7.933429670E+01  8.692844348E-03  5.000000000E-01  1.000000000E+02  1.008692844E+00  5.000000000E+01  9.200000000E+01
 2017-07-16T12:00:00       91       2  1.550000000E+01  2.769000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  7.991313498E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2017-07-16T12:00:00       91       2  1.550000000E+01  2.769000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  7.921875089E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2017-07-16T12:00:00       91       2  1.550000000E+01  2.769000000E+03      1      3  7.076719021E+01  5.043515557E+01  3.527913014E+01  1.494709550E+01  0.000000000E+00  0.000000000E+00  9.300870311E+01  7.866253936E+01  8.703111491E-03  5.000000000E-01  1.000000000E+02  1.008703111E+00  5.000000000E+01  9.300000000E+01
 2017-07-16T12:00:00       91       2  1.550000000E+01  2.769000000E+03      1      4  3.527913014E+01  5.043464222E+01  7.055877364E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.200869284E+01  7.930176361E+01  8.692844348E-03  5.000000000E-01  1.000000000E+02  1.008692844E+00  5.000000000E+01  9.200000000E+01
 2017-08-01T00:00:00       92       1  1.550000000E+01  2.784500000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  7.933558933E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2017-08-01T00:00:00       92       1  1.550000000E+01  2.784500000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  7.865153724E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2017-08-01T00:00:00       92       1  1.550000000E+01  2.784500000E+03      1      3  7.076719021E+01  5.043515557E+01  3.527913014E+01  1.494709550E+01  0.000000000E+00  0.000000000E+00  9.300870311E+01  7.812146022E+01  8.703111491E-03  5.000000000E-01  1.000000000E+02  1.008703111E+00  5.000000000E+01  9.300000000E+01
 2017-08-01T00:00:00       92       1  1.550000000E+01  2.784500000E+03      1      4  3.527913014E+01  5.043464222E+01  7.055877364E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.200869284E+01  7.877877606E+01  8.692844348E-03  5.000000000E-01  1.000000000E+02  1.008692844E+00  5.000000000E+01  9.200000000E+01
 2017-08-16T12:00:00       92       2  1.550000000E+01  2.800000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  7.930859509E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2017-08-16T12:00:00       92       2  1.550000000E+01  2.800000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  7.862051131E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2017-08-16T12:00:00       92       2  1.550000000E+01  2.800000000E+03      1      3  7.076719021E+01  5.043515557E+01  3.527913014E+01  1.494709550E+01  0.000000000E+00  0.000000000E+00  9.300870311E+01  7.808424067E+01  8.703111491E-03  5.000000000E-01  1.000000000E+02  1.008703111E+00  5.000000000E+01  9.300000000E+01
 2017-08-16T12:00:00       92       2  1.550000000E+01  2.800000000E+03      1      4  3.527913014E+01  5.043464222E+01  7.055877364E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.200869284E+01  7.874435349E+01  8.692844348E-03  5.000000000E-01  1.000000000E+02  1.008692844E+00  5.000000000E+01  9.200000000E+01
 2017-09-01T00:00:00       93       1  1.500000000E+01  2.815000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  7.908143170E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2017-09-01T00:00:00       93       1  1.500000000E+01  2.815000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  7.839555207E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2017-09-01T00:00:00       93       1  1.500000000E+01  2.815000000E+03      1      3  7.076719021E+01  5.059105930E+01  1.058904166E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.301182119E+01  7.786819317E+01  1.182118606E-02  5.000000000E-01  1.000000000E+02  1.011821186E+00  5.000000000E+01  9.300000000E+01
 2017-09-01T00:00:00       93       1  1.500000000E+01  2.815000000E+03      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  7.853930298E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2017-09-16T00:00:00       93       2  1.500000000E+01  2.830000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  7.905425681E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2017-09-16T00:00:00       93       2  1.500000000E+01  2.830000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  7.836410710E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2017-09-16T00:00:00       93       2  1.500000000E+01  2.830000000E+03      1      3  7.076719021E+01  5.059105930E+01  1.058904166E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.301182119E+01  7.783069166E+01  1.182118606E-02  5.000000000E-01  1.000000000E+02  1.011821186E+00  5.000000000E+01  9.300000000E+01
 2017-09-16T00:00:00       93       2  1.500000000E+01  2.830000000E+03      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  7.850485224E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2017-10-01T00:00:00       94       1  1.550000000E+01  2.845500000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  7.922756662E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2017-10-01T00:00:00       94       1  1.550000000E+01  2.845500000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  7.852711786E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2017-10-01T00:00:00       94       1  1.550000000E+01  2.845500000E+03      1      3  7.076719021E+01  5.059105930E+01  1.058904166E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.301182119E+01  7.797448855E+01  1.182118606E-02  5.000000000E-01  1.000000000E+02  1.011821186E+00  5.000000000E+01  9.300000000E+01
 2017-10-01T00:00:00       94       1  1.550000000E+01  2.845500000E+03      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  7.864537573E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2017-10-16T12:00:00       94       2  1.550000000E+01  2.861000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  7.920032571E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2017-10-16T12:00:00       94       2  1.550000000E+01  2.861000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  7.849543108E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2017-10-16T12:00:00       94       2  1.550000000E+01  2.861000000E+03      1      3  7.076719021E+01  5.059105930E+01  1.058904166E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.301182119E+01  7.793666232E+01  1.182118606E-02  5.000000000E-01  1.000000000E+02  1.011821186E+00  5.000000000E+01  9.300000000E+01
 2017-10-16T12:00:00       94       2  1.550000000E+01  2.861000000E+03      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  7.861061245E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2017-11-01T00:00:00       95       1  1.500000000E+01  2.876000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  7.972759211E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2017-11-01T00:00:00       95       1  1.500000000E+01  2.876000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  7.900437493E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2017-11-01T00:00:00       95       1  1.500000000E+01  2.876000000E+03      1      3  7.076719021E+01  5.059105930E+01  1.058904166E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.301182119E+01  7.840767604E+01  1.182118606E-02  5.000000000E-01  1.000000000E+02  1.011821186E+00  5.000000000E+01  9.300000000E+01
 2017-11-01T00:00:00       95       1  1.500000000E+01  2.876000000E+03      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  7.906891590E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2017-11-16T00:00:00       95       2  1.500000000E+01  2.891000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  7.970325363E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2017-11-16T00:00:00       95       2  1.500000000E+01  2.891000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  7.897576388E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2017-11-16T00:00:00       95       2  1.500000000E+01  2.891000000E+03      1      3  7.076719021E+01  5.059105930E+01  1.058904166E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.301182119E+01  7.837328593E+01  1.182118606E-02  5.000000000E-01  1.000000000E+02  1.011821186E+00  5.000000000E+01  9.300000000E+01
 2017-11-16T00:00:00       95       2  1.500000000E+01  2.891000000E+03      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  7.903731223E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2017-12-01T00:00:00       96       1  1.550000000E+01  2.906500000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.085606382E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2017-12-01T00:00:00       96       1  1.550000000E+01  2.906500000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.010938842E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2017-12-01T00:00:00       96       1  1.550000000E+01  2.906500000E+03      1      3  2.503643918E+04  6.750615560E+01  2.505464731E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.335012311E+01  7.945929071E+01  3.501231119E-01  5.000000000E-01  1.000000000E+02  1.350123112E+00  5.000000000E+01  9.300000000E+01
 2017-12-01T00:00:00       96       1  1.550000000E+01  2.906500000E+03      1      4  2.505464731E+04  6.751378908E+01  2.507284781E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.235027578E+01  8.009881464E+01  3.502757816E-01  5.000000000E-01  1.000000000E+02  1.350275782E+00  5.000000000E+01  9.200000000E+01
 2017-12-16T12:00:00       96       2  1.550000000E+01  2.922000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.083470163E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2017-12-16T12:00:00       96       2  1.550000000E+01  2.922000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.008376150E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2017-12-16T12:00:00       96       2  1.550000000E+01  2.922000000E+03      1      3  2.503643918E+04  6.750615560E+01  2.505464731E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.335012311E+01  7.942800353E+01  3.501231119E-01  5.000000000E-01  1.000000000E+02  1.350123112E+00  5.000000000E+01  9.300000000E+01
 2017-12-16T12:00:00       96       2  1.550000000E+01  2.922000000E+03      1      4  2.505464731E+04  6.751378908E+01  2.507284781E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.235027578E+01  8.007008686E+01  3.502757816E-01  5.000000000E-01  1.000000000E+02  1.350275782E+00  5.000000000E+01  9.200000000E+01
 2018-01-01T00:00:00       97       1  1.550000000E+01  2.937500000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.203064195E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2018-01-01T00:00:00       97       1  1.550000000E+01  2.937500000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.149433195E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2018-01-01T00:00:00       97       1  1.550000000E+01  2.937500000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.124190126E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2018-01-01T00:00:00       97       1  1.550000000E+01  2.937500000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.153191755E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2018-01-16T12:00:00       97       2  1.550000000E+01  2.953000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.202723728E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2018-01-16T12:00:00       97       2  1.550000000E+01  2.953000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.149640136E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2018-01-16T12:00:00       97       2  1.550000000E+01  2.953000000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.124447480E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2018-01-16T12:00:00       97       2  1.550000000E+01  2.953000000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.152630314E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2018-02-01T00:00:00       98       1  1.400000000E+01  2.967000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.275800618E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2018-02-01T00:00:00       98       1  1.400000000E+01  2.967000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.222329055E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2018-02-01T00:00:00       98       1  1.400000000E+01  2.967000000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.194654860E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2018-02-01T00:00:00       98       1  1.400000000E+01  2.967000000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.220885348E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2018-02-15T00:00:00       98       2  1.400000000E+01  2.981000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.275692398E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2018-02-15T00:00:00       98       2  1.400000000E+01  2.981000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.222699878E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2018-02-15T00:00:00       98       2  1.400000000E+01  2.981000000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.195069862E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2018-02-15T00:00:00       98       2  1.400000000E+01  2.981000000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.220575361E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2018-03-01T00:00:00       99       1  1.550000000E+01  2.996500000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.305294296E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2018-03-01T00:00:00       99       1  1.550000000E+01  2.996500000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.252497582E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2018-03-01T00:00:00       99       1  1.550000000E+01  2.996500000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.223953964E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2018-03-01T00:00:00       99       1  1.550000000E+01  2.996500000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.248213215E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
